listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
510502378,She Past Away,Belirdi Gece,Fabrika Records,FP008-3,"LP, Album, RP",7735507,For Sale,21.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619619444,She Past Away,Narin Yalnızlık,Fabrika Records,FP017,"LP, Album",7058952,For Sale,22.0,2018-02-01 07:31:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
484521174,Sheetah Et Les Weissmuller,¡ Hola Ye-Yeah !,Screaming Apple,SCALP 184,"LP, Album",2155501,For Sale,10.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486739858,Shelly Manne,Shelly Manne & Co.,Contact (6),CM 4,"LP, Comp",6547051,For Sale,30.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
484521653,Sick Rose,Blastin' Out,Teen Sound Records,TEENS 037,"12"", Album",6524555,For Sale,10.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
555737952,Sigue Sigue Sputnik,Flaunt It,"Parlophone, Parlophone","PCSS 7305, PCS 7305","LP, Album + Box, Ltd",328044,For Sale,40.0,2017-10-31 01:00:24,,Very Good Plus (VG+),Very Good (VG),Y,,230,1,0.0,
568016284,Sigur Rós,Ágætis Byrjun,"XL Recordings, XL Recordings, Krúnk","xllp610, XLCD610","2xLP, Album, RE + CD, Album",6589854,For Sale,28.0,2017-11-17 07:13:37,SEALED,Mint (M),Mint (M),N,,545,3,0.0,
609691407,Sigur Rós,( ),"XL Recordings, XL Recordings","xllp611, XLCD611","2xLP, Album, RE + CD",6589097,For Sale,32.0,2018-01-19 02:07:39,SEALED,Mint (M),Mint (M),N,,545,3,0.0,
614967392,Sigur Rós,Hvarf - Heim,XL Recordings,XL LP 307,"2xLP, Album, RP",4624877,For Sale,30.0,2018-01-26 02:46:09,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
614975695,Sigur Rós,Kveikur,XL Recordings,XLLP606,"2xLP, Album, Gat",4660919,For Sale,28.0,2018-01-26 03:41:48,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
493577733,Silvano D'Auria,Sortilegio,Four Flies Records,FLIES 13,"LP, Album, Dlx, Ltd, RM",9239322,For Sale,25.0,2017-12-12 08:42:00,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
602363652,Silver Swans,Illusions,Coypu Records,CYU-09,"CD-ROM, EP, Ltd",11018789,For Sale,10.0,2018-01-09 03:03:39,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,85,1,0.0,
626790713,Siouxsie & The Banshees,Nocturne,Polydor,815 979-1,"2xLP, Album, Gat",1538440,For Sale,15.0,2018-02-10 07:00:00,,Near Mint (NM or M-),Very Good Plus (VG+),N,,460,2,0.0,
641039132,Siouxsie & The Banshees,Through The Looking Glass,"Geffen Records, Wonderland (3)",GHS 24134,"LP, Album",9118585,For Sale,18.0,2018-03-01 02:25:50,Little cut on the right bottom corner,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
497005119,Siouxsie & The Banshees,The Complete John Peel Sessions,Sioux Records (7),Sioux1,"LP, Unofficial",8753228,Violation,15.0,2017-07-01 00:42:55,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
636920382,Sirens,Control Freaks,Kitchenware Records,KWCD 33,"CD, Album",2767766,For Sale,10.0,2018-02-24 01:53:41,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
568006215,Sixto Rodriguez,Searching For Sugar Man - Original Motion Picture Soundtrack,Light In The Attic,Lita 089,"2xLP, Comp, Ltd, RP, Gat",4075655,For Sale,35.0,2018-01-26 02:40:46,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
481649281,Skiantos,Mono Tono,Spittle Records,spittle 24,"LP, Album, RE, Yel",2686543,For Sale,15.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
484517343,Sky Saxon / Fire Wall,A Groovy Thing,New Rose Records,Rose 93,"LP, Album",2109739,For Sale,10.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
484517186,"Sky Saxon, Purple Electricity","""Private Party"" Live At The Cavern Club","Voxx Records, Voxx Records","VXS 200.041, VOXX 200.041","LP, Album, Mono",2628227,For Sale,15.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
482342927,Slade,Greatest Hits - Feel The Noize,Polydor,537 105-4,"Cass, Comp",9434996,For Sale,5.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
563069272,Slint,Spiderland,"Touch And Go, Touch And Go","T&G lp#64, tg64","LP, Album, RP",2908745,For Sale,18.0,2017-11-09 02:00:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
527761047,Slowdive,Slowdive,Dead Oceans,DOC132,"LP, Album",10206225,For Sale,25.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
553865510,Slowdive,Slowdive,Dead Oceans,DOC132,"CD, Album",10228626,For Sale,15.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
585514723,Slowdive,Blue Day,Music On Vinyl,MOVLP1380,"LP, Comp, RE, 180",7069726,For Sale,23.0,2017-12-13 08:24:46,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585515428,Slowdive,Pygmalion,Music On Vinyl,MOVLP604,"LP, Album, RE, 180",5297158,For Sale,23.0,2017-12-13 08:32:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585515643,Slowdive,Souvlaki,Music On Vinyl,MOVLP202,"LP, Album, RE, 180",3020028,For Sale,23.0,2017-12-13 08:35:26,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
587652044,Slowdive,Just For A Day,Music On Vinyl,MOVLP354,"LP, Album, RE, 180",2914385,For Sale,23.0,2017-12-17 02:35:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
599014867,Sly & The Family Stone,Greatest Hits,"Epic, Legacy, Sony Music",88985432251,"LP, Album, Comp",11281399,For Sale,23.0,2018-01-03 08:45:31,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483749771,Small Faces,In Session At The BBC 1965-1966,"Decca, BBC, Decca, BBC","572 820-7, 00602557282078","LP, Album",10175412,For Sale,30.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615095000,Snoop Dogg,"Da Game Is To Be Sold, Not To Be Told","Priority Records, No Limit Records",B0024048-01,"2xLP, Album, RE",7807321,For Sale,28.0,2018-01-26 08:59:33,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
632075513,Snoop Dogg,Bush,"Doggy Style Records (2), I Am Other, Columbia, Sony Music",88875 07006 1,"LP, Album, Blu",7194071,For Sale,20.0,2018-02-17 00:50:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646731591,Snoop Dogg,Tha Doggfather,Death Row Records (2),DRR 63010-1,"2xLP, Album, RE, RM",704187,For Sale,25.0,2018-03-08 09:26:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
521134487,Songhoy Blues,Music In Exile,Transgressive Records,TRANS192X,"LP, Album + CD, Album",6710605,For Sale,22.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
554330892,Sonic Youth,Daydream Nation,Goofin' Records,goo-017,"2xLP, Album, RE, RM",5746111,For Sale,28.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
563163791,Sonic Youth,Goo,DGC,602547349415,"LP, Album, RE, 180",7800860,For Sale,20.0,2017-11-09 07:30:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
577743080,Sonic Youth,Washing Machine,DGC,602547431073,"2xLP, Album, RE, RM, 180",7805311,For Sale,25.0,2017-12-02 03:10:42,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
577747833,Sonic Youth,Dirty,"Universal, DGC","00602547349354, 4734935","2xLP, Album, RE, RM, 180",7800891,For Sale,26.0,2017-12-02 03:30:38,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
577764182,Sonic Youth,Sonic Youth,Goofin' Records,GOO-08,"LP, Album, RE, RM + LP",655285,For Sale,25.0,2017-12-02 07:22:06,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
582535454,Sonic Youth,Bad Moon Rising,Goofin' Records,GOO 018,"LP, Album, RE",6906682,For Sale,23.0,2017-12-09 07:49:27,,Mint (M),Mint (M),N,,230,1,0.0,
485502250,Sonny Stitt,Blue Brass Groove,Atlantic,ATS ST 05512,"LP, Album",7133695,For Sale,30.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
482344065,Soundgarden,Superunknown,A&M Records,540 215-4,"Cass, Album",820075,For Sale,5.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
556944373,Soundgarden,Down On The Upside,"A&M Records, Universal Music Group International",602547924469,"2xLP, Album, RE, RM, 180",8953605,For Sale,28.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
567548145,Soundgarden,Louder Than Love,"A&M Records, Universal Music Group International",602547924452,"LP, Album, RM, 180",8961368,For Sale,23.0,2017-11-16 06:42:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
536828531,Southside Johnny & The Asbury Jukes,Better Days,Impact Records (3),64 7450251,"LP, Album",6393871,For Sale,30.0,2017-10-31 01:00:22,STILL IN SHRINK,Near Mint (NM or M-),Very Good Plus (VG+),Y,,230,1,0.0,
547985693,Soviet Soviet,Endless,Felte,FLT-037LP,"LP, Album, Ltd",9379716,For Sale,20.0,2017-10-31 01:00:23,sealed directly from the band,Mint (M),Mint (M),N,,230,1,0.0,
549984539,Soviet Soviet,Endless,Black Candy Records,BC069,"CD, Album, Ltd, S/Edition",9920225,For Sale,15.0,2017-10-31 01:00:23,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,85,1,0.0,
549619097,Soviet Soviet,Fate,"Felte, Felte","felte 012, felte 012 LP","LP, Ltd",4925177,For Sale,17.0,2017-10-31 01:00:23,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,230,1,0.0,
549618890,Soviet Soviet,"Summer, Jesus","Felte, Black Candy Records","FLT-031, BC064","12"", MiniAlbum, Ltd, RE",8465188,For Sale,15.0,2017-10-31 01:00:23,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,230,1,0.0,
571727265,Soviet Soviet,Endless,Coypu Records,CYU-10,"Cass, Album, Ltd, RE",10350120,For Sale,10.0,2017-11-22 08:44:23,DIRECTLY FROM THE LABEL,Mint (M),Mint (M),N,,65,1,0.0,
505090597,Space,Magic Fly,Fonit Cetra,ILS 9051,"LP, Album",589891,For Sale,15.0,2017-10-31 01:00:20,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
619623571,Sparklehorse,It's A Wonderful Life,Plain Recordings,plain176,"LP, Album, RE, RP, 180",9232189,For Sale,30.0,2018-02-01 08:12:01,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
575322090,Spavaldery / Hobos (2),Cambio Vita,"Dischi Bervisti, Assurd Records, Power From Hell","DB016, AR-007, none","7"", Album, Whi",7259333,For Sale,5.0,2017-11-28 07:28:04,,Mint (M),Mint (M),N,,60,1,0.0,
552278296,Spiral Stairs,Doris & The Daggers,Nine Mile Records,NMR 0330,"CD, Album",10291823,For Sale,10.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
571972016,St. Vincent,Masseduction,Loma Vista,LVR00226,"LP, Album, Club, Blu",11130348,For Sale,30.0,2017-11-23 07:31:58,SEALED with all the VMP extras,Mint (M),Mint (M),N,,230,1,0.0,
587645363,St. Vincent,Masseduction,"Loma Vista, Caroline International",LVR00224,"LP, Album, Pin",11001121,For Sale,23.0,2017-12-17 01:17:34,,Mint (M),Mint (M),N,,230,1,0.0,
617509135,Stan Getz,Big Band Bossa Nova,Verve Records,602517679207,"CD, Album, RE, RM",5723588,For Sale,5.0,2018-01-29 09:32:42,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
486724910,Stan Kenton,This Is An Orchestra!,Ricordi International,SNIR-CP 25.019,"LP, Comp",4388752,For Sale,20.0,2017-10-31 01:00:16,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
501419356,Stelvio Cipriani,Poliziotto Sprint,Digitmovies,DGST024,"CD, Album, Ltd",10429869,For Sale,20.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
581270711,Stelvio Cipriani,L'Uomo Più Velenoso Del Cobra (Original Motion Picture Soundtrack In Full Stereo),Digitmovies,CDDM224,"CD, Album, Ltd, RM",7307798,For Sale,20.0,2017-12-07 01:40:10,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
581270990,Stelvio Cipriani,Poliziotto Solitudine E Rabbia,Digitmovies,CDDM228,"CD, Album, Ltd, RM",4847467,For Sale,15.0,2017-12-07 01:45:50,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
581271048,Stelvio Cipriani,Estratto Dagli Archivi Segreti Della Polizia Di Una Capitale Europea (Tragic Ceremony) / Whirlpool (Perversion Flash) (Original Motion Picture Soundtracks In Full Stereo),Digitmovies,CDDM204,"CD, Album, Comp, RM, Ltd",3762046,For Sale,20.0,2017-12-07 01:46:49,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
489528952,Stelvio Cipriani,Gli Orrori Del Castello Di Norimberga (Baron Blood),Dagored,RED210B,"2xLP, Album, Ltd, bla",6493749,For Sale,20.0,2017-12-13 10:03:45,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
581295290,Stevie Wonder,Characters,Motown,ZL72001,"LP, Album, Gat",758014,For Sale,10.0,2017-12-07 03:11:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
625528536,Stone Temple Pilots,Core,"Atlantic, Rhino Records (2)",81227935160,"CD, Album, RE, RM",11161575,For Sale,10.0,2018-02-08 10:17:39,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
543208512,Suede,Coming Up,Demon Records,INSATIABLE 3,"LP, Album, RE",5410320,For Sale,24.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
543200378,Suede,Suede,Demon Records,Insatiable 1,"LP, Album, RE",5438130,For Sale,23.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646686239,Suede,Dog Man Star. 20th Anniversary Live. Royal Albert Hall.,Demon Records,INSATIABLE 9,"2xLP, Album, Ltd",6914013,For Sale,27.0,2018-03-08 07:25:31,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
546361739,Sufjan Stevens,Greetings From Michigan: The Great Lake State,"Asthmatic Kitty Records, Sounds Familyre","AKR007, SF010","2xLP, Album, RE, RM",7043008,For Sale,22.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
589043093,Sufjan Stevens,The Age Of Adz,Asthmatic Kitty Records,AKR077,"2xLP, Album",2529888,For Sale,24.0,2017-12-19 03:08:26,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
636466159,Sufjan Stevens,Carrie & Lowell,Asthmatic Kitty Records,AKR099,"LP, Album",6549215,For Sale,23.0,2018-02-23 02:17:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646183785,Sufjan Stevens,"The Greatest Gift (Outtakes, Remixes & Demos From Carrie & Lowell)","Asthmatic Kitty Records, Asthmatic Kitty Records","AKR134, AKR134LP","LP, Mixtape, Yel",11193289,For Sale,24.0,2018-03-07 02:53:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646183941,Sufjan Stevens,Seven Swans,Asthmatic Kitty Records,AKR 130,"LP, Album",9675112,For Sale,23.0,2018-03-07 02:55:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
552033316,Sufjan Stevens • Nico Muhly • Bryce Dessner • James McAlister,Planetarium,4AD,4AD0009CD,"CD, Album",10564281,For Sale,14.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
615037330,Suicide,Suicide,Superior Viaduct,SV109,"LP, Album, RE",8689731,For Sale,28.0,2018-01-26 08:11:39,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
552032947,Sulfur (4),Shamanic Lvnar Cvlt,Bakerteam Records,BT 062 CD,"CD, Album",9197134,For Sale,8.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
556401719,Swans,The Seer,"Young God Records, Mute","YG45, STUMM363","3xLP, Album, RE",5887659,For Sale,30.0,2017-10-31 01:00:24,,Mint (M),Mint (M),N,,690,3,0.0,
556401845,Swans,To Be Kind,"Mute Artists Ltd., Young God Records","STUMM364, YG46","3xLP, Album",5679893,For Sale,33.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
577788932,Syd Barrett,The Madcap Laughs,"Harvest, Harvest","0825646310791, SHVL 765","LP, Album, RE, Gat",5848457,For Sale,16.0,2017-12-02 07:52:44,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
578031892,Syd Barrett,Opel,"Harvest, Harvest","SHSP 4126, 0825646310777","LP, Album, RE, Gat",5865196,For Sale,18.0,2017-12-03 07:48:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
630401731,Syd Barrett,Barrett,"Harvest, Harvest","0825646310784, SHSP 4007","LP, Album, RE, 180",5848367,For Sale,18.0,2018-02-14 01:31:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615003587,T. Rex,Electric Warrior,"A&M Records, Universal Music Catalogue",535 407-6,"LP, Album, RE, 180",6271897,For Sale,23.0,2018-01-26 05:42:01,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606393827,Talking Heads,Fear Of Music,Rhino Records (2),R1 - 6076,"LP, Album, RM, 180",4783613,For Sale,21.0,2018-01-13 08:04:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606394422,Talking Heads,Speaking In Tongues,Rhino Records (2),R1-23883,"LP, Album, RE, 180",4620453,For Sale,20.0,2018-01-13 08:11:57,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636597278,Talking Heads,The Name Of This Band Is Talking Heads,Sire,R1 3590,"2xLP, 180",5140961,For Sale,25.0,2018-02-23 10:33:03,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
647057076,Talking Heads,Remain In Light,"Rhino Records (2), Sire",8122708021,"LP, Album, RE, RM, 180",4426315,For Sale,20.0,2018-03-09 03:44:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
561998551,Tangerine Dream,Stratosfear,Virgin,VR2068,"LP, Album, RE, 180",3751875,For Sale,18.0,2017-11-08 01:42:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
595298939,Tazenda,Murales,Visa Record,VIL 1,LP,3789360,For Sale,10.0,2017-12-29 08:53:39,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
556402797,Teenage Fanclub,Bandwagonesque,Music On Vinyl,MOVLP336,"LP, Album, RE, Gat",3377856,For Sale,22.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481539999,Television,Adventure,Elektra,8122795952,"LP, Album, RE, RM",6069420,For Sale,19.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481538625,Television,Marquee Moon,"Elektra, Rhino Records (2)",8122797158,"LP, Album, RE, RM, 180",4065893,For Sale,19.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481538516,Television,Marquee Moon,"Elektra, Rhino Records (2)",8122797158,"LP, Album, RE, RM, 180",4065893,For Sale,19.0,2017-10-31 01:00:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
505088626,Television Personalities,The Painted Word,1972,IF 16,"LP, Album, RE",3173667,For Sale,20.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
620833998,Temple Of The Dog,Temple Of The Dog,A&M Records,B0025510-01,"LP + LP, S/Sided, Etch + Album, RE, RM, 180",9515659,For Sale,40.0,2018-02-02 06:21:02,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
553184451,Ten Years After,Ten Years After,Decca,6.24011 AL,"LP, Comp",2357577,For Sale,10.0,2017-10-31 01:00:23,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
599427314,Ten Years After,Recorded Live,Chrysalis,301 284,"2xLP, Album, RE, RP",5313369,For Sale,10.0,2018-01-04 06:54:11,,Very Good Plus (VG+),Very Good Plus (VG+),N,,460,2,0.0,
487651505,Thad Jones & Mel Lewis,Live At The Village Vanguard,Solid State Records (2),UAS 18016,"LP, Album",4774734,For Sale,10.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
546872858,The Accüsed,Martha Splatterhead's Maddest Stories Ever Told,We Bite Records,WB 043,"LP, Album",1920397,For Sale,27.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485501506,The Archies,Jingle Jangle,RCA Victor,LSP 34037,"LP, Album",2128886,For Sale,20.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
488866868,The Barbacans,A Monstrous Self-Portrait,"Area Pirata, Boss Hoss Records, Coypu Records","APC53, BHR019, CYU-07","LP, Album, Ltd",9135952,For Sale,15.0,2017-10-31 01:00:17,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,230,1,0.0,
502975173,The Barbacans,Mai Sepolti,"Boss Hoss Records, Area Pirata","017, 25","10""",7492944,For Sale,12.0,2017-10-31 01:00:20,,Mint (M),Mint (M),N,,135,1,0.0,
502974772,The Barbacans,No Hits For The Kids,Go Down Records,BHR013,"LP, Album",4074396,For Sale,15.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
535384041,The Barsexuals,Black Brown And White,"Disco Futurissimo, Dead Music Records","FUT002, DMR005","LP, Album",9210948,For Sale,15.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
567547286,The Beach Boys,Good Vibrations,Capitol Records,602557041781,"12"", Single, Red",9268345,For Sale,18.0,2017-11-16 06:33:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636580795,The Beach Boys,Pet Sounds,"Capitol Records, UMe, Capitol Records, UMe","T 2458, B0024728-01","LP, Album, Mono, RE, 50t",8633577,For Sale,23.0,2018-02-23 09:53:33,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483673116,The Beatles,The Decca Tapes,DOL,DOS634H,"LP, 180",7480004,For Sale,18.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
505087884,The Beatles,Anthology 1,Apple Records,724383444519,"3xLP, Album, RE, 180",10541231,For Sale,45.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
542346721,The Beatles,A Hard Day's Night,"Parlophone, Parlophone","3C 064-04145, 3 C 064-04145","LP, Album, RE",7186242,For Sale,20.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
542393469,The Beatles,Help!,Parlophone,3C 064 - 04257,"LP, Album, RE",4922822,For Sale,16.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
542470333,The Beatles,Please Please Me,Parlophone,3C 064-04219,"LP, Album, RE",10943476,For Sale,30.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),Y,,230,1,0.0,
542354643,The Beatles,With The Beatles,Parlophone,3C 064-04181,"LP, Album, RE",6142197,For Sale,20.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
542674311,The Beatles,Yellow Submarine,"Apple Records, Apple Records","3 C 064-04002, 3C 064 - 04002","LP, Album, RE, RP",7187711,For Sale,18.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
588608178,The Beatles,Past Masters,"Parlophone, Apple Records",5099969943515,"2xLP, Comp, Mono, RE, RM, Gat",11195519,For Sale,35.0,2017-12-19 01:19:29,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
486741115,The Benny Carter Quartet,Swingin' The '20s,"Contemporary Records, Contemporary Records","S 7561, S7561","LP, Album",7602920,For Sale,30.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
646172577,The Black Angels,Death Song,Partisan Records,PTKF2147-1,"2xLP, Album",10146577,For Sale,25.0,2018-03-07 01:52:56,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
482310658,The Black Crowes,$hake Your Money Maker,Def American Recordings,9 24278-4,"Cass, Album",3656152,For Sale,7.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
608566402,The Black Keys,El Camino,Nonesuch,529099-1,"LP, Album + CD, Album",3259156,For Sale,30.0,2018-01-18 00:40:57,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
546863527,The Black Keys,Turn Blue,Nonesuch,542300-1,"LP, Album + CD, Album, Promo",5677322,For Sale,26.0,2018-03-01 07:46:05,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
595608378,The Byrds,Sweetheart Of The Rodeo,CBS,S 63353,"LP, Album",1126538,For Sale,10.0,2017-12-30 06:52:38,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
587411432,The Celibate Rifles,Blind Ear,Truetone Records,TLP 792077,LP,1325090,For Sale,10.0,2017-12-16 06:02:47,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
486922591,The Charlatans,Different Days,BMG,538279092,"CD, Album",10354833,For Sale,16.0,2017-10-31 01:00:16,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
486967600,The Charlatans,Different Days,BMG,538279101,"LP, Album",10360765,For Sale,21.0,2018-03-01 08:41:37,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487019213,The Charlatans,Different Days,BMG,538285681,"LP, Album, Ltd, Cle",10356725,For Sale,23.0,2018-03-01 08:42:51,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487650941,The Charles Mingus Quintet + Max Roach,The Charles Mingus Quintet + Max Roach,America Records,30 AM 6059,"LP, Album, RE",2658592,For Sale,10.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
631443351,The Chemical Brothers,Surrender,"Astralwerks, Freestyle Dust",2537540518,"2xLP, Album, RE",9658071,For Sale,25.0,2018-02-16 09:10:28,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
641252564,The Chemical Brothers,Born In The Echoes,Virgin EMI Records,XDUSTLP 10,"2xLP, Album, 180",7246076,For Sale,24.0,2018-03-01 08:47:54,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
647048584,The Chemical Brothers,Dig Your Own Hole,"Virgin, Freestyle Dust","5761964, none","2xLP, Album, RE, RP, Sil",10501063,For Sale,29.0,2018-03-09 03:05:28,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
